susi,major_block,description,start_date,end_date
2021/서울대학교/수시전형/일반전형,"서울대학교/음악대학 (성악과, 기악과)",2단계 실기평가 예비소집,2020-12-05T14:00:00,2020-12-05T14:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 작곡전공),2단계 실기평가 예비소집,2020-12-05T14:00:00,2020-12-05T14:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 이론전공),2단계 실기평가 예비소집,2020-12-05T14:00:00,2020-12-05T14:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (국악과),2단계 실기평가 예비소집,2020-12-05T14:00:00,2020-12-05T14:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (체육교육과),실기평가,2020-12-10T09:30:00,2020-12-10T09:30:00
2021/서울대학교/수시전형/일반전형,"서울대학교/음악대학 (성악과, 기악과)",2단계 실기평가,2020-12-10T00:00:00,2020-12-12T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 작곡전공),2단계 실기평가,2020-12-10T00:00:00,2020-12-19T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 이론전공),2단계 실기평가,2020-12-19T00:00:00,2020-12-19T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (국악과),2단계 실기평가,2020-12-10T00:00:00,2020-12-12T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (체육교육과),"교직적성, 인성면접",2020-12-11T00:00:00,2020-12-11T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (그 외),"교직적성, 인성면접",2020-12-11T00:00:00,2020-12-11T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/의과대학,면접 및 구술고사,2020-12-12T00:00:00,2020-12-12T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/치의학대학원 치의학과,면접 및 구술고사,2020-12-12T00:00:00,2020-12-12T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/수의과대학,면접 및 구술고사,2020-12-12T00:00:00,2020-12-12T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/미술대학 (디자인과),면접 및 구술고사,2020-12-14T00:00:00,2020-12-14T23:59:59
2021/서울대학교/수시전형/일반전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",면접 및 구술고사,2020-12-14T00:00:00,2020-12-17T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 작곡전공),면접 및 구술고사,2020-12-19T00:00:00,2020-12-19T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 이론전공),면접 및 구술고사,2020-12-19T00:00:00,2020-12-19T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (국악과),면접 및 구술고사,2020-12-19T00:00:00,2020-12-19T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (체육교육과),면접 및 구술고사,2020-12-11T00:00:00,2020-12-11T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (그 외),면접 및 구술고사,2020-12-11T00:00:00,2020-12-11T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/그 외,면접 및 구술고사,2020-12-11T00:00:00,2020-12-11T23:59:59
2021/서울대학교/수시전형/일반전형,서울대학교/의과대학,합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/치의학대학원 치의학과,합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/수의과대학,합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/미술대학 (디자인과),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 작곡전공),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 이론전공),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (국악과),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/음악대학 (성악과, 기악과)",합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (체육교육과),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (그 외),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/그 외,합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/의과대학,합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/치의학대학원 치의학과,합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/수의과대학,합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/미술대학 (디자인과),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 작곡전공),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 이론전공),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (국악과),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/음악대학 (성악과, 기악과)",합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (체육교육과),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (그 외),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/그 외,합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/의과대학,1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/치의학대학원 치의학과,1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/수의과대학,1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/미술대학 (디자인과),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 작곡전공),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 이론전공),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (국악과),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/음악대학 (성악과, 기악과)",1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (체육교육과),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (그 외),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/그 외,1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/의과대학,1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/치의학대학원 치의학과,1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/수의과대학,1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/미술대학 (디자인과),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 작곡전공),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 이론전공),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (국악과),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/음악대학 (성악과, 기악과)",1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (체육교육과),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (그 외),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/그 외,1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/의과대학,2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/치의학대학원 치의학과,2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/수의과대학,2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/미술대학 (디자인과),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 작곡전공),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 이론전공),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (국악과),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/음악대학 (성악과, 기악과)",2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (체육교육과),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (그 외),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/그 외,2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/의과대학,2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/치의학대학원 치의학과,2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/수의과대학,2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/미술대학 (디자인과),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 작곡전공),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (작곡과 이론전공),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/음악대학 (국악과),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,"서울대학교/음악대학 (성악과, 기악과)",2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (체육교육과),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/사범대학 (그 외),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/일반전형,서울대학교/그 외,2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)","자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)","자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,학교장 추천 공문 제출 (저소득 학생 제외),2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),실기평가,2020-10-20T00:00:00,2020-10-20T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",실기평가,2020-10-20T00:00:00,2020-10-20T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,1단계 합격자 발표,2020-12-04T18:00:00,2020-12-04T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,2단계 전형료 납부,2020-12-07T10:00:00,2020-12-08T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),실기평가 예비소집,2020-12-05T14:00:00,2020-12-05T14:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",실기평가 예비소집,2020-12-05T14:00:00,2020-12-05T14:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),실기평가 예비소집,2020-12-05T14:00:00,2020-12-05T14:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),실기평가 예비소집,2020-12-05T14:00:00,2020-12-05T14:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),실기평가,2020-12-10T00:00:00,2020-12-12T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",실기평가,2020-12-10T00:00:00,2020-12-12T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),실기평가,2020-12-10T00:00:00,2020-12-12T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),실기평가,2020-12-10T00:00:00,2020-12-12T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,면접,2020-12-19T00:00:00,2020-12-19T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),면접,2020-12-19T00:00:00,2020-12-19T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),면접,2020-12-19T00:00:00,2020-12-19T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),면접,2020-12-19T00:00:00,2020-12-19T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",면접,2020-12-19T00:00:00,2020-12-19T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,면접,2020-12-18T00:00:00,2020-12-18T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,면접,2020-12-18T00:00:00,2020-12-18T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),면접,2020-12-18T00:00:00,2020-12-18T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",면접,2020-12-18T00:00:00,2020-12-18T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),면접,2020-12-18T00:00:00,2020-12-18T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),면접,2020-12-18T00:00:00,2020-12-18T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,면접,2020-12-18T00:00:00,2020-12-18T23:59:59
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
